timestamp,temperatura
2020/10/13 20:30:00,27.505714652518385
2020/10/13 20:45:00,-1.8284225989121392
2020/10/13 21:00:00,24.50125112174984
2020/10/13 21:15:00,37.8319551244696
2020/10/13 21:30:00,-3.5652173661865203
2020/10/13 21:45:00,24.995656459111117
2020/10/13 22:00:00,25.34644218422344
2020/10/13 22:15:00,0.2559923174183112
2020/10/13 22:30:00,47.46703628361562
2020/10/13 22:45:00,41.85891985803262
2020/10/13 23:00:00,25.477390154811985
2020/10/13 23:15:00,-1.3269941995015877
2020/10/13 23:30:00,9.113559496739258
2020/10/13 23:45:00,19.27200600290913
2020/10/14 00:00:00,38.28466921180541
2020/10/14 00:15:00,3.4765238832499588
2020/10/14 00:30:00,16.724468354808934
2020/10/14 00:45:00,27.752723111414916
2020/10/14 01:00:00,45.49816453527095
2020/10/14 01:15:00,20.021547756366573
2020/10/14 01:30:00,8.315008418014166
2020/10/14 01:45:00,45.36805506367486
2020/10/14 02:00:00,11.776704240829153
2020/10/14 02:15:00,4.2897265743974256
2020/10/14 02:30:00,30.595841552421504
2020/10/14 02:45:00,23.68780428258095
2020/10/14 03:00:00,0.4746968214968188
2020/10/14 03:15:00,28.052844834518154
2020/10/14 03:30:00,11.03626457122097
2020/10/14 03:45:00,-2.1422448414771775
2020/10/14 04:00:00,-2.6288685890914656
2020/10/14 04:15:00,46.59977622029394
2020/10/14 04:30:00,6.683420203438912
2020/10/14 04:45:00,21.309286675583373
2020/10/14 05:00:00,2.793543895628572
2020/10/14 05:15:00,47.511367137524786
2020/10/14 05:30:00,-5.318044918656156
2020/10/14 05:45:00,-1.2967230424485727
2020/10/14 06:00:00,7.754366491756642
2020/10/14 06:15:00,3.2915435553058305
2020/10/14 06:30:00,34.127731454432364
2020/10/14 06:45:00,3.6711721584023405
2020/10/14 07:00:00,18.203682885830524
2020/10/14 07:15:00,20.318922423197883
2020/10/14 07:30:00,29.961361096247252
2020/10/14 07:45:00,6.370349430958148
2020/10/14 08:00:00,8.644988506859129
2020/10/14 08:15:00,26.966056533702208
2020/10/14 08:30:00,42.1156445461284
2020/10/14 08:45:00,6.295491179052753
2020/10/14 09:00:00,33.68007172679303
2020/10/14 09:15:00,16.262058057413782
2020/10/14 09:30:00,3.7479021482259274
2020/10/14 09:45:00,5.617287959549303
2020/10/14 10:00:00,1.0755501420106075
2020/10/14 10:15:00,39.324750051254895
2020/10/14 10:30:00,21.38219053903928
2020/10/14 10:45:00,42.67843271455901
2020/10/14 11:00:00,25.336698531610537
2020/10/14 11:15:00,36.92979482463414
2020/10/14 11:30:00,42.94356129862588
2020/10/14 11:45:00,32.2745150852782
2020/10/14 12:00:00,0.4627345839191559
2020/10/14 12:15:00,20.003709732537637
2020/10/14 12:30:00,8.595022768039556
2020/10/14 12:45:00,6.304028428919091
2020/10/14 13:00:00,24.85129544828998
2020/10/14 13:15:00,37.675471562877405
2020/10/14 13:30:00,13.965667143383042
2020/10/14 13:45:00,20.260032844587492
2020/10/14 14:00:00,7.024303348013547
2020/10/14 14:15:00,3.0791952060162835
2020/10/14 14:30:00,41.36986824308176
2020/10/14 14:45:00,-0.28736548635744175
2020/10/14 15:00:00,11.60629016621113
2020/10/14 15:15:00,0.8797510625428293
2020/10/14 15:30:00,38.28341408390613
2020/10/14 15:45:00,45.4830704431783
2020/10/14 16:00:00,11.825521714083395
2020/10/14 16:15:00,10.727090670717986
2020/10/14 16:30:00,26.32509729314519
2020/10/14 16:45:00,7.064538363578482
2020/10/14 17:00:00,18.70187514619486
2020/10/14 17:15:00,31.27823379247723
2020/10/14 17:30:00,21.274986404453827
2020/10/14 17:45:00,33.34777320866622
2020/10/14 18:00:00,34.108746247894494
2020/10/14 18:15:00,0.986631280942941
2020/10/14 18:30:00,40.795180329988234
2020/10/14 18:45:00,40.10596056807254
2020/10/14 19:00:00,36.13538585922728
2020/10/14 19:15:00,32.65238701946243
2020/10/14 19:30:00,12.172338421107662
2020/10/14 19:45:00,18.593562019666535
2020/10/14 20:00:00,20.512605309781165
2020/10/14 20:15:00,44.49485908436662
2020/10/14 20:30:00,46.763581724983645
2020/10/14 20:45:00,20.787403604337563
2020/10/14 21:00:00,3.2524408194436063
2020/10/14 21:15:00,33.35342107913623
2020/10/14 21:30:00,14.492042693349633
2020/10/14 21:45:00,8.563772184140005
2020/10/14 22:00:00,39.05701064991104
2020/10/14 22:15:00,9.475753549773778
2020/10/14 22:30:00,44.581530048507794
2020/10/14 22:45:00,22.944680428443
2020/10/14 23:00:00,7.0096977650089265
2020/10/14 23:15:00,36.40546971587354
2020/10/14 23:30:00,30.043471626188463
2020/10/14 23:45:00,42.76509808820658
2020/10/15 00:00:00,-4.910640365460131
2020/10/15 00:15:00,15.464800554285672
2020/10/15 00:30:00,20.88029865319556
2020/10/15 00:45:00,14.924797277955596
2020/10/15 01:00:00,-2.5439757795547076
2020/10/15 01:15:00,17.60099137911046
2020/10/15 01:30:00,2.137261336655108
2020/10/15 01:45:00,45.784104471394436
2020/10/15 02:00:00,44.04961960975107
2020/10/15 02:15:00,42.938600303094915
2020/10/15 02:30:00,45.39554183162046
2020/10/15 02:45:00,-2.9858231310393992
2020/10/15 03:00:00,1.0941551347584006
2020/10/15 03:15:00,9.4292916109138
2020/10/15 03:30:00,39.346441051527776
2020/10/15 03:45:00,12.87319190762308
2020/10/15 04:00:00,37.23100517397711
2020/10/15 04:15:00,6.819862595265311
2020/10/15 04:30:00,11.818889821185293
2020/10/15 04:45:00,39.003647726075464
2020/10/15 05:00:00,13.86255821323489
2020/10/15 05:15:00,43.22849545748391
2020/10/15 05:30:00,47.45713617373295
2020/10/15 05:45:00,33.04518066739383
2020/10/15 06:00:00,37.8114485124326
2020/10/15 06:15:00,11.063794855254281
2020/10/15 06:30:00,4.289657793892413
2020/10/15 06:45:00,-0.36549643573712753
2020/10/15 07:00:00,40.84411977892313
2020/10/15 07:15:00,4.15729863103631
2020/10/15 07:30:00,1.2916227177578419
2020/10/15 07:45:00,14.861594809327878
2020/10/15 08:00:00,19.99259570491686
2020/10/15 08:15:00,47.02719934866313
2020/10/15 08:30:00,44.903293323361545
2020/10/15 08:45:00,-1.603519892951041
2020/10/15 09:00:00,9.189467685821398
2020/10/15 09:15:00,3.539923805489309
2020/10/15 09:30:00,-0.3605195019552676
2020/10/15 09:45:00,47.404894120869066
2020/10/15 10:00:00,9.22821331069984
2020/10/15 10:15:00,2.828070468247711
2020/10/15 10:30:00,-0.9398091044073418
2020/10/15 10:45:00,45.23674333957179
2020/10/15 11:00:00,36.911412026323106
2020/10/15 11:15:00,13.484261461728403
2020/10/15 11:30:00,37.71848668145664
2020/10/15 11:45:00,44.53485347169647
2020/10/15 12:00:00,1.3369801367685596
2020/10/15 12:15:00,11.132296862505745
2020/10/15 12:30:00,15.957402285868108
2020/10/15 12:45:00,47.238037969297125
2020/10/15 13:00:00,22.08266782344137
2020/10/15 13:15:00,-3.901123838712656
2020/10/15 13:30:00,16.572495247846263
2020/10/15 13:45:00,10.843306017982234
2020/10/15 14:00:00,38.08174569606653
2020/10/15 14:15:00,2.5067897348465245
2020/10/15 14:30:00,43.30022339840343
2020/10/15 14:45:00,2.160761041011928
2020/10/15 15:00:00,36.76480275112014
2020/10/15 15:15:00,29.227711399374286
2020/10/15 15:30:00,40.660241671131075
2020/10/15 15:45:00,4.829634507016793
2020/10/15 16:00:00,44.26988684294685
2020/10/15 16:15:00,21.15130206709022
2020/10/15 16:30:00,-3.2730301504427968
2020/10/15 16:45:00,5.445786192455879
2020/10/15 17:00:00,12.040640269059468
2020/10/15 17:15:00,35.91589704833879
2020/10/15 17:30:00,21.591192508182814
2020/10/15 17:45:00,33.60047398133368
2020/10/15 18:00:00,2.5970511529794784
2020/10/15 18:15:00,12.329835127233155
2020/10/15 18:30:00,36.88749137550707
2020/10/15 18:45:00,-2.1703302435312164
2020/10/15 19:00:00,13.27494406855026
2020/10/15 19:15:00,22.01315182692781
2020/10/15 19:30:00,2.65174046479812
2020/10/15 19:45:00,41.82008889101571
2020/10/15 20:00:00,28.225163600484493
2020/10/15 20:15:00,7.4814347861985855
2020/10/15 20:30:00,32.6722316619928
2020/10/15 20:45:00,6.04338854126704
2020/10/15 21:00:00,16.19041734942425
2020/10/15 21:15:00,-0.935897255362276
2020/10/15 21:30:00,18.727676914108436
2020/10/15 21:45:00,10.627759627336934
2020/10/15 22:00:00,6.82211325760921
2020/10/15 22:15:00,0.695932129255695
2020/10/15 22:30:00,37.43751491418468
2020/10/15 22:45:00,44.142317714395986
2020/10/15 23:00:00,42.5333247836149
2020/10/15 23:15:00,46.23129041163433
2020/10/15 23:30:00,0.3988655369361558
2020/10/15 23:45:00,36.5874095951228
2020/10/16 00:00:00,23.40555114178929
2020/10/16 00:15:00,37.58383204666727
2020/10/16 00:30:00,23.342350348088416
2020/10/16 00:45:00,3.428993115321335
2020/10/16 01:00:00,38.250601497037124
2020/10/16 01:15:00,45.351518522693745
2020/10/16 01:30:00,46.28041946169024
2020/10/16 01:45:00,21.644040322137485
2020/10/16 02:00:00,14.227197559533815
2020/10/16 02:15:00,46.312343364137256
2020/10/16 02:30:00,24.144986025582725
2020/10/16 02:45:00,-0.7262559374902562
2020/10/16 03:00:00,17.052992811414995
2020/10/16 03:15:00,42.631422869354026
2020/10/16 03:30:00,37.38980850812312
2020/10/16 03:45:00,1.898789937744036
2020/10/16 04:00:00,31.134708235016348
2020/10/16 04:15:00,44.4022148846844
2020/10/16 04:30:00,-5.008410255896244
2020/10/16 04:45:00,9.845784654710142
2020/10/16 05:00:00,30.645447281191018
2020/10/16 05:15:00,28.23880785517529
2020/10/16 05:30:00,45.713995972567844
2020/10/16 05:45:00,40.45823128082089
2020/10/16 06:00:00,12.858200776056671
2020/10/16 06:15:00,39.273015858519
2020/10/16 06:30:00,36.325149721902015
2020/10/16 06:45:00,0.8027721488655528
2020/10/16 07:00:00,16.388181090592553
2020/10/16 07:15:00,11.650173467628795
2020/10/16 07:30:00,22.268317266240203
2020/10/16 07:45:00,9.878183048695204
2020/10/16 08:00:00,31.986203720464708
2020/10/16 08:15:00,5.459436321989772
2020/10/16 08:30:00,20.209122483854287
2020/10/16 08:45:00,21.625728312015262
2020/10/16 09:00:00,39.52970630600778
2020/10/16 09:15:00,28.18202679831925
2020/10/16 09:30:00,34.9184583937302
2020/10/16 09:45:00,8.15496730366501
2020/10/16 10:00:00,45.14485409316253
2020/10/16 10:15:00,-0.17372592615115945
2020/10/16 10:30:00,43.37391155536775
2020/10/16 10:45:00,13.304991614847909
2020/10/16 11:00:00,-3.2012558487225267
2020/10/16 11:15:00,17.190459133431517
2020/10/16 11:30:00,17.81798895471848
2020/10/16 11:45:00,18.54446443117903
2020/10/16 12:00:00,20.645116188907643
2020/10/16 12:15:00,29.205772375927616
2020/10/16 12:30:00,15.417723843242095
2020/10/16 12:45:00,-4.424256861151062
2020/10/16 13:00:00,38.27951604615108
2020/10/16 13:15:00,34.74631725107142
2020/10/16 13:30:00,43.09340812486973
2020/10/16 13:45:00,-4.962900432658627
2020/10/16 14:00:00,16.69055502004103
2020/10/16 14:15:00,22.719222488493195
2020/10/16 14:30:00,37.09690678766527
2020/10/16 14:45:00,23.234971949795245
2020/10/16 15:00:00,33.57433573199608
2020/10/16 15:15:00,24.944433753428335
2020/10/16 15:30:00,-3.8397685006886535
2020/10/16 15:45:00,45.18532138037597
2020/10/16 16:00:00,-1.684786943256218
2020/10/16 16:15:00,28.491893938662912
2020/10/16 16:30:00,36.809759602181444
2020/10/16 16:45:00,10.02082248262314
2020/10/16 17:00:00,27.120662167632993
2020/10/16 17:15:00,2.11866068934126
2020/10/16 17:30:00,43.01880053555424
2020/10/16 17:45:00,-4.862334037850548
2020/10/16 18:00:00,16.99815041059741
2020/10/16 18:15:00,-4.480705036348872
2020/10/16 18:30:00,-0.8770687526255854
2020/10/16 18:45:00,43.634829903395115
2020/10/16 19:00:00,14.629599190002592
2020/10/16 19:15:00,25.704474617626516
2020/10/16 19:30:00,46.96868250988635
2020/10/16 19:45:00,38.35860380148523
2020/10/16 20:00:00,18.796125602421874
2020/10/16 20:15:00,45.22676528048918
2020/10/16 20:30:00,1.5591156884548534
2020/10/16 20:45:00,44.80664138116259
2020/10/16 21:00:00,5.420574976878916
2020/10/16 21:15:00,32.68376106730972
2020/10/16 21:30:00,8.807185475707062
2020/10/16 21:45:00,0.10914275221101732
2020/10/16 22:00:00,-3.57946854288474
2020/10/16 22:15:00,33.20188274221614
2020/10/16 22:30:00,11.647190820612364
2020/10/16 22:45:00,29.5574216968415
2020/10/16 23:00:00,43.76431784052919
2020/10/16 23:15:00,21.11805405599865
2020/10/16 23:30:00,32.8422905731563
2020/10/16 23:45:00,23.640005272664887
2020/10/17 00:00:00,46.175184050144054
2020/10/17 00:15:00,6.8681145248932545
2020/10/17 00:30:00,1.7059502039408407
2020/10/17 00:45:00,-5.232404603201373
2020/10/17 01:00:00,-4.582398156431589
2020/10/17 01:15:00,21.678064485353964
2020/10/17 01:30:00,30.706987095509817
2020/10/17 01:45:00,18.05669527997418
2020/10/17 02:00:00,36.66674680271115
2020/10/17 02:15:00,7.077607248153219
2020/10/17 02:30:00,43.78628749780767
2020/10/17 02:45:00,16.720861868993524
2020/10/17 03:00:00,10.4745731574352
2020/10/17 03:15:00,9.771028081755407
2020/10/17 03:30:00,38.524545885314566
2020/10/17 03:45:00,33.246292441645856
2020/10/17 04:00:00,33.62058556497131
2020/10/17 04:15:00,27.49095833426263
2020/10/17 04:30:00,21.64302695011468
2020/10/17 04:45:00,7.038582284504113
2020/10/17 05:00:00,2.4397159139385334
2020/10/17 05:15:00,-4.17114377884085
2020/10/17 05:30:00,19.35850596084891
2020/10/17 05:45:00,6.976261424239036
2020/10/17 06:00:00,32.637008018174626
2020/10/17 06:15:00,36.55839367193995
2020/10/17 06:30:00,8.023806930107346
2020/10/17 06:45:00,4.042627530294919
2020/10/17 07:00:00,41.90320928033624
2020/10/17 07:15:00,21.561853117047256
2020/10/17 07:30:00,44.00634021974531
2020/10/17 07:45:00,-2.346027213763993
2020/10/17 08:00:00,41.256791488715756
2020/10/17 08:15:00,5.652564191722481
2020/10/17 08:30:00,31.44642743980453
2020/10/17 08:45:00,17.29101620033873
2020/10/17 09:00:00,19.99929360429244
2020/10/17 09:15:00,24.16621563637043
2020/10/17 09:30:00,37.51181244059135
2020/10/17 09:45:00,44.80520349440848
2020/10/17 10:00:00,18.761559894744806
2020/10/17 10:15:00,0.6752767528062318
2020/10/17 10:30:00,28.15128550468971
2020/10/17 10:45:00,-3.4272674018369234
2020/10/17 11:00:00,19.563517063950584
2020/10/17 11:15:00,25.264799025572835
2020/10/17 11:30:00,10.478853085835597
2020/10/17 11:45:00,26.233629729768836
2020/10/17 12:00:00,44.36924811947875
2020/10/17 12:15:00,41.14374471380887
2020/10/17 12:30:00,38.52277320428414
2020/10/17 12:45:00,43.2343584724495
2020/10/17 13:00:00,2.6165201910383384
2020/10/17 13:15:00,42.07153016300466
2020/10/17 13:30:00,2.3593108527004496
2020/10/17 13:45:00,12.01027535181324
2020/10/17 14:00:00,19.52518850104868
2020/10/17 14:15:00,-5.138789406084763
2020/10/17 14:30:00,34.0449197317508
2020/10/17 14:45:00,22.560166350004472
2020/10/17 15:00:00,23.510033507280525
2020/10/17 15:15:00,35.74045301872686
2020/10/17 15:30:00,24.34670345346079
2020/10/17 15:45:00,27.43710241288185
2020/10/17 16:00:00,17.55197317321101
2020/10/17 16:15:00,41.55801417646406
2020/10/17 16:30:00,41.60634516381426
2020/10/17 16:45:00,22.20969983812644
2020/10/17 17:00:00,21.42276260293248
2020/10/17 17:15:00,2.22206762409476
2020/10/17 17:30:00,27.492385835564185
2020/10/17 17:45:00,16.840420953185934
2020/10/17 18:00:00,33.29131160725331
2020/10/17 18:15:00,22.057094538665623
2020/10/17 18:30:00,27.96365778438446
2020/10/17 18:45:00,5.134766891472561
2020/10/17 19:00:00,36.75316778709106
2020/10/17 19:15:00,13.870233266219115
2020/10/17 19:30:00,-4.930191601088283
2020/10/17 19:45:00,13.951575801031295
2020/10/17 20:00:00,7.895189117939966
2020/10/17 20:15:00,39.78986971689867
2020/10/17 20:30:00,18.529031661006982
2020/10/17 20:45:00,28.40507395579222
2020/10/17 21:00:00,28.321144368109337
2020/10/17 21:15:00,18.411469058080876
2020/10/17 21:30:00,9.966379514107572
2020/10/17 21:45:00,17.3319586808894
2020/10/17 22:00:00,33.18655133162984
2020/10/17 22:15:00,29.057625502648868
2020/10/17 22:30:00,41.13365863761118
2020/10/17 22:45:00,46.66475739372801
2020/10/17 23:00:00,47.26016495719895
2020/10/17 23:15:00,40.82387793971476
2020/10/17 23:30:00,37.15261284192868
2020/10/17 23:45:00,34.552392454617475
2020/10/18 00:00:00,18.654661303586096
2020/10/18 00:15:00,24.061305365878596
2020/10/18 00:30:00,16.650602234125365
2020/10/18 00:45:00,10.29263203087159
2020/10/18 01:00:00,37.5049711515551
2020/10/18 01:15:00,42.096426807202455
2020/10/18 01:30:00,28.86994685556858
2020/10/18 01:45:00,40.81431950666831
2020/10/18 02:00:00,20.33222764497711
2020/10/18 02:15:00,20.138774073678256
2020/10/18 02:30:00,19.649540854036978
2020/10/18 02:45:00,30.583824247109256
2020/10/18 03:00:00,41.57055795609245
2020/10/18 03:15:00,26.78395102666029
2020/10/18 03:30:00,2.6195538418000215
2020/10/18 03:45:00,18.288989024648423
2020/10/18 04:00:00,47.157678943785314
2020/10/18 04:15:00,45.430647889010785
2020/10/18 04:30:00,-3.2817779718857314
2020/10/18 04:45:00,36.864477901311034
2020/10/18 05:00:00,33.13310142463725
2020/10/18 05:15:00,45.797268079166365
2020/10/18 05:30:00,44.77548447630952
2020/10/18 05:45:00,20.628542513997665
2020/10/18 06:00:00,19.637891206583653
2020/10/18 06:15:00,40.7829720717236
2020/10/18 06:30:00,3.313937582300211
2020/10/18 06:45:00,30.708711235833036
2020/10/18 07:00:00,23.78795641579491
2020/10/18 07:15:00,16.10760059893756
2020/10/18 07:30:00,20.660505066777354
2020/10/18 07:45:00,41.537234325536176
2020/10/18 08:00:00,0.09855017077851169
2020/10/18 08:15:00,-0.05364478800270067
2020/10/18 08:30:00,0.08220560700712465
2020/10/18 08:45:00,36.99186259439525
2020/10/18 09:00:00,32.46897194967803
2020/10/18 09:15:00,30.979409791470623
2020/10/18 09:30:00,24.298293326806004
2020/10/18 09:45:00,32.510727644692125
2020/10/18 10:00:00,18.05881092624199
2020/10/18 10:15:00,4.313338472802819
2020/10/18 10:30:00,45.66097081928357
2020/10/18 10:45:00,29.65484395294473
2020/10/18 11:00:00,-2.97215896722961
2020/10/18 11:15:00,17.992660675387583
2020/10/18 11:30:00,36.39491088665118
2020/10/18 11:45:00,-2.779849522215854
2020/10/18 12:00:00,33.113005309676254
2020/10/18 12:15:00,-0.4161558547938089
2020/10/18 12:30:00,43.85260413135875
2020/10/18 12:45:00,30.834977479767417
2020/10/18 13:00:00,29.558006477438454
2020/10/18 13:15:00,23.408815999871365
2020/10/18 13:30:00,45.06952864776463
2020/10/18 13:45:00,22.58021800810294
2020/10/18 14:00:00,33.73959998715653
2020/10/18 14:15:00,19.00215506923685
2020/10/18 14:30:00,46.146055868743616
2020/10/18 14:45:00,-2.042773301486119
2020/10/18 15:00:00,41.73752852844938
2020/10/18 15:15:00,33.65013716571539
2020/10/18 15:30:00,36.79120433545356
2020/10/18 15:45:00,22.206699058575524
2020/10/18 16:00:00,3.9814807110108994
2020/10/18 16:15:00,11.690180135949243
2020/10/18 16:30:00,-3.579295935710956
2020/10/18 16:45:00,7.146725829270876
2020/10/18 17:00:00,22.73518189079597
2020/10/18 17:15:00,42.985751647333274
2020/10/18 17:30:00,25.026208292780247
2020/10/18 17:45:00,26.582140959814318
2020/10/18 18:00:00,14.469814149901302
2020/10/18 18:15:00,16.57024553127726
2020/10/18 18:30:00,45.99492959675378
2020/10/18 18:45:00,21.82555493707207
2020/10/18 19:00:00,-1.0918076776888057
2020/10/18 19:15:00,45.1315085173146
2020/10/18 19:30:00,3.103085124087656
2020/10/18 19:45:00,18.794778874990463
2020/10/18 20:00:00,23.391040175564477
2020/10/18 20:15:00,10.412795693222902
2020/10/18 20:30:00,36.793251533219994
2020/10/18 20:45:00,10.243534092976658
2020/10/18 21:00:00,8.517077090620317
2020/10/18 21:15:00,34.843991332760545
2020/10/18 21:30:00,24.59573186504366
2020/10/18 21:45:00,45.40792520263839
2020/10/18 22:00:00,44.48927637391611
2020/10/18 22:15:00,37.59957381451118
2020/10/18 22:30:00,35.83650005751475
2020/10/18 22:45:00,32.575927291913615
2020/10/18 23:00:00,-1.8278556220118838
2020/10/18 23:15:00,11.350953025887902
2020/10/18 23:30:00,7.845506836840608
2020/10/18 23:45:00,1.3177891598315092
2020/10/19 00:00:00,19.018314023436687
2020/10/19 00:15:00,42.040604071411366
2020/10/19 00:30:00,23.518337476416335
2020/10/19 00:45:00,13.240530627752834
2020/10/19 01:00:00,32.71173263762577
2020/10/19 01:15:00,39.46199892045529
2020/10/19 01:30:00,25.15115522461725
2020/10/19 01:45:00,19.032724836621632
2020/10/19 02:00:00,-2.441402135624864
2020/10/19 02:15:00,24.03487759042664
2020/10/19 02:30:00,46.312931362622315
2020/10/19 02:45:00,40.141796720346456
2020/10/19 03:00:00,38.63261069606656
2020/10/19 03:15:00,22.723519840371523
2020/10/19 03:30:00,28.06741295579964
2020/10/19 03:45:00,26.89257466364225
2020/10/19 04:00:00,5.72955498733473
2020/10/19 04:15:00,-2.783253864491937
2020/10/19 04:30:00,8.387392104502677
2020/10/19 04:45:00,-0.15372310270339096
2020/10/19 05:00:00,29.009966796118256
2020/10/19 05:15:00,16.206999232019157
2020/10/19 05:30:00,0.6782641432832088
2020/10/19 05:45:00,21.629218914720447
2020/10/19 06:00:00,45.363601861338516
2020/10/19 06:15:00,25.46090343113373
2020/10/19 06:30:00,6.946711724915907
2020/10/19 06:45:00,19.274045879073192
2020/10/19 07:00:00,33.96076431847978
2020/10/19 07:15:00,34.54028662645537
2020/10/19 07:30:00,43.337206257842034
2020/10/19 07:45:00,7.047579834344226
2020/10/19 08:00:00,20.260107656841114
2020/10/19 08:15:00,45.26810586243351
2020/10/19 08:30:00,28.847103076451532
2020/10/19 08:45:00,24.065529893948998
2020/10/19 09:00:00,43.751265560356586
2020/10/19 09:15:00,2.3361369777434096
2020/10/19 09:30:00,-4.805863344880875
2020/10/19 09:45:00,27.249168892797798
2020/10/19 10:00:00,1.0473265927918511
2020/10/19 10:15:00,16.07102950478992
2020/10/19 10:30:00,39.62306386952713
2020/10/19 10:45:00,9.694807134188272
2020/10/19 11:00:00,20.910543946404232
2020/10/19 11:15:00,1.7421360446849983
2020/10/19 11:30:00,14.231560117126849
2020/10/19 11:45:00,37.20453955157002
2020/10/19 12:00:00,-5.061561563107924
2020/10/19 12:15:00,19.33971437443288
2020/10/19 12:30:00,31.848269936393763
2020/10/19 12:45:00,-3.806484315942917
2020/10/19 13:00:00,-1.5546326695950539
2020/10/19 13:15:00,0.7068438103676744
2020/10/19 13:30:00,-5.456776001851016
2020/10/19 13:45:00,4.30143526111117
2020/10/19 14:00:00,19.675677098221506
2020/10/19 14:15:00,1.6601781996807787
2020/10/19 14:30:00,4.5596336461681215
2020/10/19 14:45:00,27.928755200698262
2020/10/19 15:00:00,42.325721090018
2020/10/19 15:15:00,13.871710069557325
2020/10/19 15:30:00,9.144235260833414
2020/10/19 15:45:00,32.54219484863045
2020/10/19 16:00:00,5.5155896575120895
2020/10/19 16:15:00,23.503126768184465
2020/10/19 16:30:00,14.744085212641506
2020/10/19 16:45:00,1.5250148420638459
2020/10/19 17:00:00,23.693333573167088
2020/10/19 17:15:00,-3.256027209195243
2020/10/19 17:30:00,34.24353864235722
2020/10/19 17:45:00,-4.66705601065879
2020/10/19 18:00:00,45.0294636735099
2020/10/19 18:15:00,19.561025582957555
2020/10/19 18:30:00,22.237817838014116
2020/10/19 18:45:00,31.579319144832432
2020/10/19 19:00:00,36.31318827133128
2020/10/19 19:15:00,9.59457857437222
2020/10/19 19:30:00,-1.1428177636890346
2020/10/19 19:45:00,47.4053699351613
2020/10/19 20:00:00,36.69442577141004
2020/10/19 20:15:00,-5.50921523609364
2020/10/19 20:30:00,8.48335672998697
2020/10/19 20:45:00,13.549170379808347
2020/10/19 21:00:00,45.53678694713632
2020/10/19 21:15:00,6.865031331506676
2020/10/19 21:30:00,11.288841655014602
2020/10/19 21:45:00,41.42672613161845
2020/10/19 22:00:00,-0.8649279331643811
2020/10/19 22:15:00,8.940605809403515
2020/10/19 22:30:00,1.4684396610454442
2020/10/19 22:45:00,-1.5319180235796832
2020/10/19 23:00:00,8.03802427891616
2020/10/19 23:15:00,17.664640711360235
2020/10/19 23:30:00,37.30177479340068
2020/10/19 23:45:00,13.914617768969025
2020/10/20 00:00:00,3.7511599501834745
2020/10/20 00:15:00,47.50255562633343
2020/10/20 00:30:00,12.044705597290877
2020/10/20 00:45:00,-2.043895131470587
2020/10/20 01:00:00,27.358198095073597
2020/10/20 01:15:00,43.26010315674311
2020/10/20 01:30:00,7.622645777289343
2020/10/20 01:45:00,45.00147021505916
2020/10/20 02:00:00,19.7541177948062
2020/10/20 02:15:00,21.76215143825445
2020/10/20 02:30:00,33.26389283275896
2020/10/20 02:45:00,30.061534954127687
2020/10/20 03:00:00,35.637193854384826
2020/10/20 03:15:00,21.4927409294626
2020/10/20 03:30:00,23.301303626179106
2020/10/20 03:45:00,2.167612688505664
2020/10/20 04:00:00,38.2568926884344
2020/10/20 04:15:00,32.36964047230105
2020/10/20 04:30:00,17.005591568168484
2020/10/20 04:45:00,13.49855071612705
2020/10/20 05:00:00,31.05907427181849
2020/10/20 05:15:00,3.1688155002755334
2020/10/20 05:30:00,46.31325208498867
2020/10/20 05:45:00,14.435635737144137
2020/10/20 06:00:00,13.541867549597649
2020/10/20 06:15:00,2.851872445819561
2020/10/20 06:30:00,19.977210189295427
2020/10/20 06:45:00,40.95267278994488
2020/10/20 07:00:00,28.351084375006714
2020/10/20 07:15:00,23.00171400168366
2020/10/20 07:30:00,-1.8696801439903061
2020/10/20 07:45:00,9.087415407063165
2020/10/20 08:00:00,-2.765560077723853
2020/10/20 08:15:00,8.134983288731327
2020/10/20 08:30:00,11.458913642260198
2020/10/20 08:45:00,35.69958512952782
2020/10/20 09:00:00,39.30979630107037
2020/10/20 09:15:00,36.239918619042925
2020/10/20 09:30:00,16.336275353152374
2020/10/20 09:45:00,39.274614478860805
2020/10/20 10:00:00,5.161477042523883
2020/10/20 10:15:00,-3.4839077471788986
2020/10/20 10:30:00,39.61434452096921
2020/10/20 10:45:00,20.15158313098962
2020/10/20 11:00:00,-2.8991760268159537
2020/10/20 11:15:00,41.47813884374302
2020/10/20 11:30:00,15.972547303336144
2020/10/20 11:45:00,39.480712639274934
2020/10/20 12:00:00,3.2961624070529414
2020/10/20 12:15:00,16.570666378733762
2020/10/20 12:30:00,25.46051750662395
2020/10/20 12:45:00,31.770652155015306
2020/10/20 13:00:00,29.797347287308504
2020/10/20 13:15:00,-4.958724902318008
2020/10/20 13:30:00,-0.7616353292820373
2020/10/20 13:45:00,45.343652348386954
2020/10/20 14:00:00,28.69278897642225
2020/10/20 14:15:00,17.22510112934809
2020/10/20 14:30:00,40.936783355607886
2020/10/20 14:45:00,34.00439742086451
2020/10/20 15:00:00,32.092359375787666
2020/10/20 15:15:00,21.54633194432747
2020/10/20 15:30:00,12.286523379408992
2020/10/20 15:45:00,45.01941090963405
2020/10/20 16:00:00,16.691254170620752
2020/10/20 16:15:00,4.524923539749951
2020/10/20 16:30:00,39.82805077964287
2020/10/20 16:45:00,26.1635074373836
2020/10/20 17:00:00,33.06104472520693
